osmid,name,type,mob_lat,mob_lon,fac_id
188554956,nan,parking,-73.20267981036483,41.20105353992881,2
201342274,nan,parking,-73.20066569975333,41.19522300232893,2
206862384,nan,parking,-73.20811509777469,41.19764141821164,2
225871710,nan,parking,-73.20330782136239,41.20016575738283,2
337627587,nan,parking,-73.19200686054074,41.20119139030113,2
339555494,nan,parking,-73.19804646721524,41.19422633222116,2
339555495,nan,parking,-73.19762648042457,41.19501326779325,2
339555496,nan,parking,-73.1987656086405,41.19374048483667,2
339563267,nan,parking,-73.19924712985021,41.1944942772929,2
339563268,nan,parking,-73.19887625587985,41.19414478703541,2
339563269,nan,parking,-73.19926835213992,41.19404509891448,2
339563270,nan,parking,-73.19849869096551,41.19455831351134,2
339563854,nan,parking,-73.2016965228438,41.19449513059261,2
339563855,nan,parking,-73.2007583360311,41.1945955534819,2
339574327,nan,parking,-73.19987407652583,41.19726083671519,2
339942036,nan,parking,-73.19824322546037,41.19469657725422,2
340037145,nan,parking,-73.1920259153852,41.19897786765178,2
340037146,nan,parking,-73.19210120617254,41.19850608900036,2
340037147,nan,parking,-73.19273596811107,41.19785662068611,2
340098038,nan,parking,-73.19573417310293,41.19216620362975,2
343130377,nan,parking,-73.1956367410468,41.19307180634085,2
343130378,nan,parking,-73.19620041684576,41.19144042226257,2
344023591,nan,parking,-73.19201110177161,41.19919153658588,2
344023593,nan,parking,-73.19276933733644,41.19662108056413,2
344023594,nan,parking,-73.19171524680434,41.19959588098398,2
347000116,nan,parking,-73.20129320445866,41.19922456877475,2
347000117,nan,parking,-73.20165035025393,41.19970777630195,2
1499530196,nan,bus_station,-73.544073,41.047096,0
3119914749,nan,parking,-73.55962289999999,41.05855079999998,0
3256112986,Stamford,railway,-73.5420246,41.04690419999999,0
3345225912,nan,railway,-73.5431682,41.0469658,0
3450791681,Bell Street Garage,parking,-73.5410317,41.05236060000001,0
210314644,nan,parking,-73.54050272996912,41.04660314725178,0
327715951,nan,parking,-73.544103967746,41.04658252415123,0
327715995,nan,parking,-73.54080658254206,41.04599950022885,0
365105876,nan,parking,-73.540767424848,41.05225597500574,0
398281208,nan,parking,-73.54194339394117,41.05438752983427,0
398360923,nan,parking,-73.54343294459899,41.05312556903785,0
404841823,nan,parking,-73.54235777971745,41.05826606200187,0
452302997,nan,parking,-73.55411508155424,41.04835468912796,0
452303000,nan,parking,-73.55352793473985,41.04851234988882,0
591672516,nan,parking,-73.54279707379011,41.05715320705888,0
591672517,nan,parking,-73.54112766620418,41.05757426773736,0
591672520,nan,parking,-73.54107758792294,41.05669392569883,0
591672540,nan,parking,-73.54877279067821,41.05415108846444,0
591672541,nan,parking,-73.54804965346752,41.05459961416912,0
591672545,nan,parking,-73.5624322470818,41.04945742196337,0
591672546,nan,parking,-73.56280639873124,41.05025706615202,0
591672547,nan,parking,-73.56227793974247,41.05103309713204,0
591672550,nan,parking,-73.56366737739877,41.04764425867081,0
254006807,nan,parking,-72.79231041391127,41.73572895272191,1
254006813,nan,parking,-72.79214310463671,41.73779233673295,1
254006816,Shuttle Lot 3,parking,-72.79073610901551,41.73650345099668,1
254006817,Lot L,parking,-72.78907124825444,41.73241889623149,1
544708392,nan,parking,-72.78963709864753,41.73339808320809,1
1991864544,nan,railway,-73.2026243,41.20191929999999,2
1991864552,nan,railway,-73.20209250000001,41.2008395,2
131432910,nan,parking,-73.21437606679348,41.19314479975912,2
131432923,nan,parking,-73.21372113540187,41.19250662993925,2
188554901,nan,parking,-73.20276374745676,41.20212358903814,2
188554905,nan,parking,-73.20231355504382,41.20057179635225,2
188554956,nan,parking,-73.20267981036483,41.20105353992881,2
201342274,nan,parking,-73.20066569975333,41.19522300232893,2
206862384,nan,parking,-73.20811509777469,41.19764141821164,2
225871710,nan,parking,-73.20330782136239,41.20016575738283,2
337627587,nan,parking,-73.19200686054074,41.20119139030113,2
339555494,nan,parking,-73.19804646721524,41.19422633222116,2
339555495,nan,parking,-73.19762648042457,41.19501326779325,2
339555496,nan,parking,-73.1987656086405,41.19374048483667,2
339563267,nan,parking,-73.19924712985021,41.1944942772929,2
339563268,nan,parking,-73.19887625587985,41.19414478703541,2
339563269,nan,parking,-73.19926835213992,41.19404509891448,2
339563270,nan,parking,-73.19849869096551,41.19455831351134,2
339563854,nan,parking,-73.2016965228438,41.19449513059261,2
339563855,nan,parking,-73.2007583360311,41.1945955534819,2
339574327,nan,parking,-73.19987407652583,41.19726083671519,2
339942036,nan,parking,-73.19824322546037,41.19469657725422,2
340037145,nan,parking,-73.1920259153852,41.19897786765178,2
340037146,nan,parking,-73.19210120617254,41.19850608900036,2
340037147,nan,parking,-73.19273596811107,41.19785662068611,2
340098038,nan,parking,-73.19573417310293,41.19216620362975,2
343130377,nan,parking,-73.1956367410468,41.19307180634085,2
343130378,nan,parking,-73.19620041684576,41.19144042226257,2
344023591,nan,parking,-73.19201110177161,41.19919153658588,2
344023593,nan,parking,-73.19276933733644,41.19662108056413,2
344023594,nan,parking,-73.19171524680434,41.19959588098398,2
347000116,nan,parking,-73.20129320445866,41.19922456877475,2
347000117,nan,parking,-73.20165035025393,41.19970777630195,2
5463092314,nan,parking,-72.520672,41.77251519999999,3
6570478926,nan,bicycle_parking,-72.52189730000001,41.7748401,3
566462719,nan,parking,-72.5218035633692,41.77695654069484,3
566462721,nan,parking,-72.52196577528257,41.77636952847595,3
566497955,nan,parking,-72.52235817908903,41.77594741443091,3
566497964,nan,parking,-72.52312816950531,41.77601042026405,3
566497971,nan,parking,-72.52368581514995,41.77542348232991,3
566497972,nan,parking,-72.52345343641834,41.77535437237136,3
566497974,nan,parking,-72.52381958051765,41.77577969019677,3
566497992,nan,parking,-72.52257926681821,41.77494174996176,3
566498033,nan,parking,-72.5222012524747,41.77475135409345,3
566498034,nan,parking,-72.52206695248792,41.77502008606445,3
566498035,nan,parking,-72.52174208958624,41.77478462296069,3
566541364,nan,parking,-72.52081222263254,41.77488946298244,3
566541366,nan,parking,-72.52073862369015,41.7752203753463,3
566541369,nan,parking,-72.52008398138381,41.77504590562015,3
566541375,nan,parking,-72.52133088090585,41.77460025080808,3
566541452,nan,parking,-72.52099235697931,41.77440597450097,3
566541463,nan,parking,-72.52077134545529,41.77418045072318,3
566541544,nan,parking,-72.52049473289146,41.77419636298561,3
566742534,nan,parking,-72.52128464691395,41.77343766181814,3
566742544,nan,parking,-72.5202597,41.77329565000001,3
567587802,nan,parking,-72.51931328760442,41.77247557734563,3
567587827,nan,parking,-72.51997476609034,41.77263371689754,3
567587833,nan,parking,-72.52072236457143,41.77231444736947,3
567604951,nan,parking,-72.52060491731662,41.7727440088447,3
568277141,nan,parking,-72.52111099125506,41.77253290521894,3
569789398,nan,parking,-72.5179675222393,41.7721981386626,3
569823773,nan,parking,-72.51922968193561,41.77217848859055,3
570977040,nan,parking,-72.52154068761959,41.77346234487785,3
571147037,nan,parking,-72.51997596307714,41.77563493965215,3
571147038,nan,parking,-72.52016488094128,41.77580276529876,3
3343966582,nan,parking_entrance,-73.0389028,41.5539612,4
3343966584,nan,parking_entrance,-73.0386841,41.5539238,4
4413610488,nan,parking_entrance,-73.0376223,41.55593429999998,4
5131013911,nan,bicycle_parking,-73.0445034,41.55468719999999,4
5131013912,nan,bicycle_parking,-73.0422787,41.55404399999999,4
5131013913,nan,bicycle_parking,-73.0423724,41.55698589999999,4
5669888059,nan,bicycle_parking,-73.0388708,41.55546040000001,4
5750260336,nan,bicycle_parking,-73.02576310000001,41.54913559999999,4
5750260337,nan,bicycle_parking,-73.0244921,41.5477302,4
5750260338,nan,bicycle_parking,-73.024221,41.5488393,4
5750260339,nan,bicycle_parking,-73.0246662,41.55016399999999,4
5750260340,nan,bicycle_parking,-73.0334314,41.553229,4
5760574249,Greyhound Station,bus_station,-73.04168300000001,41.55330369999999,4
6142691902,Waterbury Travel Center,bus_station,-73.0416348,41.55337970000001,4
7005528435,Waterbury,railway,-73.0470175,41.5544372,4
307960894,nan,parking,-73.02474675341671,41.54385952526908,4
327584836,nan,parking,-73.04248164773246,41.54921087600648,4
327584839,nan,parking,-73.03906555001122,41.55424596748882,4
327584842,nan,parking,-73.04567028314729,41.55600273272212,4
327675631,nan,parking,-73.04468877192201,41.55361713365172,4
327675633,nan,parking,-73.04495136750076,41.55270177734007,4
327720539,nan,parking,-73.04243632228061,41.55283146259546,4
327720560,nan,parking,-73.02435013764905,41.54947516750291,4
435145681,nan,parking,-73.04182978430219,41.55466288991295,4
435182565,nan,parking,-73.04232868614186,41.55442560077945,4
435182568,nan,parking,-73.0439274024364,41.55355368454953,4
435182570,nan,parking,-73.04482895502522,41.55534228201801,4
435182573,nan,parking,-73.04354203658642,41.55539462442981,4
435182575,nan,parking,-73.04457190068578,41.55678925002949,4
435182578,nan,parking,-73.03976269728523,41.55705079145355,4
435182582,nan,parking,-73.04035096231456,41.55360717660648,4
435183535,nan,parking,-73.04029287316972,41.55205797257359,4
435183542,nan,parking,-73.03760283831794,41.55383907872179,4
435391535,nan,parking,-73.04640145744064,41.55807932340137,4
435391537,nan,parking,-73.04712158072022,41.55715142148019,4
435391538,nan,parking,-73.04314238180059,41.5535796243666,4
435391544,nan,parking,-73.03923433641529,41.55757811704447,4
435391545,nan,parking,-73.03856248753996,41.55756111650617,4
435391547,nan,parking,-73.04448901144382,41.55806903587085,4
435691668,nan,parking,-73.03808160258394,41.54991420491947,4
435691670,nan,parking,-73.03839708187243,41.55041179509673,4
436561582,Campus Parking Garage,parking,-73.03806783298036,41.55588252242794,4
436561584,nan,parking,-73.03920037074192,41.55645124898188,4
443799532,nan,parking,-73.03792527641524,41.55551206979563,4
443799540,nan,parking,-73.03836444932696,41.55630854628327,4
460565724,nan,parking,-73.04566650481259,41.5432797492041,4
461197368,nan,parking,-73.03923404663,41.54835528212617,4
461197371,nan,parking,-73.03784908924601,41.54913856627646,4
461197372,nan,parking,-73.0397996458197,41.54988141072528,4
461197373,nan,parking,-73.03921725796359,41.54993915924653,4
461197391,nan,parking,-73.03973689281715,41.55061139303253,4
461197392,nan,parking,-73.03912121638027,41.5521738234682,4
461197402,nan,parking,-73.04135181178813,41.55220772036225,4
461197406,nan,parking,-73.04235761095228,41.55129122874293,4
467492383,nan,parking,-73.04436607395489,41.55860634984562,4
467492388,nan,parking,-73.04304028175069,41.55768390622806,4
467492393,nan,parking,-73.03904353577565,41.55187173063612,4
467492394,nan,parking,-73.03866995504973,41.55206794488461,4
485186654,nan,parking,-73.03942114856406,41.55333962751722,4
485186664,nan,parking,-73.03565915298839,41.55217269533738,4
485186666,nan,parking,-73.03621075888368,41.55424523151761,4
485186668,nan,parking,-73.0355249914447,41.55433043658304,4
485186679,nan,parking,-73.03682372699579,41.55384774783764,4
485186686,nan,parking,-73.03507136546484,41.55412435156757,4
527865139,nan,parking,-73.04323131550184,41.55504278285663,4
527865146,nan,parking,-73.0371101082204,41.55556164473275,4
527865151,nan,parking,-73.03684280587755,41.55618705148267,4
527865156,nan,parking,-73.03866158740568,41.55331614196119,4
527865158,nan,parking,-73.03892359732019,41.55286145893886,4
544629885,nan,parking,-73.03617947636593,41.5550747710395,4
544629887,nan,parking,-73.03990658953305,41.55532348325681,4
544629888,nan,parking,-73.04359638357649,41.55514616991796,4
544629895,nan,parking,-73.03432072401716,41.55423555511038,4
598999567,nan,parking,-73.03981831042618,41.55801120798078,4
598999568,nan,parking,-73.04010678970947,41.55757249882525,4
598999569,nan,parking,-73.04150263412804,41.5580956159754,4
598999571,nan,parking,-73.04257860341174,41.55763526461139,4
598999580,nan,parking,-73.04170151984293,41.55777300009101,4
610259703,nan,parking,-73.03600508559747,41.5584378826746,4
610259705,nan,parking,-73.0363483822438,41.558082404598,4
610259708,nan,parking,-73.03583761155896,41.55919725153201,4
610259720,nan,parking,-73.03718059645286,41.55885485137023,4
610259722,nan,parking,-73.03651999460907,41.55940787715126,4
611266918,nan,parking,-73.0406181512279,41.55710415692184,4
611266923,nan,parking,-73.04092332480076,41.55724153471744,4
611266931,nan,parking,-73.04226268988171,41.55805873091635,4
611266943,nan,parking,-73.03638526258756,41.55778118589775,4
611270608,nan,parking,-73.03169108663775,41.55463430651085,4
613018473,nan,parking,-73.0452980858152,41.54493601208934,4
613030305,nan,parking,-73.02611643796349,41.56046115177601,4
618841046,nan,parking,-73.03360315782524,41.55267243370245,4
618841074,nan,parking,-73.03301291242333,41.55406216406679,4
626490184,nan,parking,-73.03785740318014,41.55371114011054,4
626490186,nan,parking,-73.03998544102032,41.55451776267409,4
7139674,nan,parking,-73.0356122976457,41.552573693232,4
608450362,Fort Trumbull Parking Lot,parking,-72.09440265000001,41.34345769999999,5
311806704,nan,parking,-72.94588218987828,41.66962966369456,6
623907085,nan,parking,-72.94362798114167,41.66955432730401,6
623907092,nan,parking,-72.94470385324745,41.66914344280196,6
623907093,nan,parking,-72.94464556702127,41.66960470208496,6
623907094,nan,parking,-72.94465809377212,41.67009807477764,6
623907105,nan,parking,-72.94392268229228,41.66841944042741,6
623907109,nan,parking,-72.94589207009064,41.66823835315524,6
623907111,nan,parking,-72.94667129770232,41.66858227966995,6
625480545,nan,parking,-72.94239955430525,41.66923637973087,6
625480546,nan,parking,-72.94074445591224,41.66843268271651,6
625480547,nan,parking,-72.9341859907682,41.66898313686031,6
625481747,nan,parking,-72.93890534857132,41.6683180388288,6
625481750,nan,parking,-72.93890789563581,41.66968775795144,6
625483702,nan,parking,-72.93030794245171,41.66852560783271,6
625489372,nan,parking,-72.9285218528492,41.67086897910055,6
625489377,nan,parking,-72.93233977091342,41.6706670007188,6
625489379,nan,parking,-72.9337986657337,41.67040424941797,6
625492062,nan,parking,-72.94108760326544,41.67131645676456,6
625492063,nan,parking,-72.94186874462574,41.67161949239959,6
625492076,nan,parking,-72.9353418042417,41.66999735803348,6
625492077,nan,parking,-72.93525645480659,41.67085325515114,6
625492080,nan,parking,-72.93582345044751,41.67081778189215,6
625492082,nan,parking,-72.93440452594146,41.66984476241591,6
625495911,nan,parking,-72.94491142938162,41.67087031244998,6
625495913,nan,parking,-72.94422345076251,41.67085859085483,6
625495952,nan,parking,-72.93950191104842,41.67082540933889,6
625495958,nan,parking,-72.9413648907362,41.67062117695873,6
625691470,nan,parking,-72.94307587545241,41.66741838356924,6
625702497,nan,parking,-72.94613789917727,41.67566765273477,6
625702559,nan,parking,-72.94639921836098,41.67263455822479,6
625702560,nan,parking,-72.94657627696357,41.67196352310824,6
625702571,nan,parking,-72.94640205296712,41.67316885182998,6
625707832,nan,parking,-72.94660704242358,41.67862301805233,6
625707834,nan,parking,-72.9464306646918,41.67620679628888,6
625707835,nan,parking,-72.94656275260763,41.67685934888653,6
625707836,nan,parking,-72.94669822013256,41.67740442131995,6
625907341,nan,parking,-72.94597936191302,41.6811205858307,6
625907344,nan,parking,-72.94509912192753,41.68085817809433,6
626107304,nan,parking,-72.94662156983298,41.67950807972181,6
626261906,nan,parking,-72.94274768136908,41.6816932223943,6
626558436,nan,parking,-72.93731148385503,41.67673209701373,6
626558437,nan,parking,-72.93719740647174,41.67689723833229,6
626558438,nan,parking,-72.93588087497714,41.67664942367256,6
626558439,nan,parking,-72.93596529481596,41.67677375029015,6
626558440,nan,parking,-72.93644254677906,41.67671028869042,6
626558441,nan,parking,-72.93676626778685,41.67666453285394,6
626558442,nan,parking,-72.93732639035676,41.67659096271378,6
626560452,nan,parking,-72.93421296952478,41.67751088843593,6
626580111,nan,parking,-72.93963377725372,41.67758641562035,6
626586713,nan,parking,-72.94175111452365,41.67218169977266,6
626811237,nan,parking,-72.94084033608461,41.67249691354876,6
626824178,nan,parking,-72.93112336676327,41.68244347237292,6
626824867,nan,parking,-72.94508521300848,41.67661270628135,6
626824868,nan,parking,-72.94507741703232,41.67751505737102,6
626826619,nan,parking,-72.94554805091025,41.67437355223473,6
626848277,nan,parking,-72.94147158321564,41.68312066677583,6
626860399,nan,parking,-72.93992784178521,41.68380726743081,6
725962114,nan,parking,-72.94160927152524,41.67741484143774,6
725966132,nan,parking,-72.94045460532141,41.67834297942206,6
725994428,nan,parking,-72.94297757885018,41.67745185487452,6
725994430,nan,parking,-72.9433361940125,41.67704665248547,6
725995201,nan,parking,-72.94091367065249,41.67973760183902,6
725995203,nan,parking,-72.94170308190257,41.67948239114801,6
726004608,nan,parking,-72.94497128902385,41.67891073442653,6
8708490,nan,parking,-72.92314319672113,41.66729432223466,6
8710067,nan,parking,-72.93278415061512,41.67692217152258,6
8710090,nan,parking,-72.94623005337967,41.68046151059581,6
8712899,nan,parking,-72.9352135995464,41.67154867725012,6
8713824,Visitor & Patient Parking,parking,-72.93434309407778,41.67592545800368,6
8713825,Visitor Parking,parking,-72.93560909666624,41.67531171029094,6
8713826,nan,parking,-72.93704236408328,41.6761087626553,6
8713842,nan,parking,-72.93616783695664,41.67588342769886,6
8718116,nan,parking,-72.94583080406858,41.67519740661131,6
8718203,nan,parking,-72.94212850139445,41.68276995501046,6
8718251,nan,parking,-72.94630888676657,41.68173943765629,6
8718304,nan,parking,-72.94144607020463,41.682508000945,6
781298197,nan,parking,-72.08691074537236,41.54274817798981,7
338561903,nan,parking,-73.16492325,41.1898277,8
338561904,nan,parking,-73.16619040921601,41.19039202648771,8
338561908,nan,parking,-73.16669190318191,41.18849629656777,8
370127497,nan,parking,-73.17544428677915,41.19466054047478,8
370277476,nan,parking,-73.16898101808052,41.19313007162662,8
388467751,nan,parking,-73.15445500113979,41.19218754076684,8
388467752,nan,parking,-73.15478749052819,41.19273640364785,8
388467759,nan,parking,-73.15509850668865,41.19225099626708,8
388467761,nan,parking,-73.1544061108295,41.19297168420617,8
793465995,nan,parking,-73.17017303917396,41.19626771640507,8
794158393,nan,parking,-73.15861629333308,41.19757764207944,8
794158396,nan,parking,-73.16036501698035,41.19662296425012,8
2332033799,nan,bicycle_parking,-73.08966150000001,41.3358944,9
5609508145,nan,bicycle_parking,-73.0803354,41.330987,9
5609508146,nan,bicycle_parking,-73.0796373,41.3314871,9
7005528437,Ansonia,railway,-73.0799255,41.34414169999999,9
224385046,nan,parking,-73.09046948797075,41.3357509547921,9
224385907,nan,parking,-73.08948866864212,41.33660959752205,9
224386133,nan,parking,-73.09038380266438,41.33700996625787,9
224386468,nan,parking,-73.09092875255233,41.33797063433828,9
224386663,nan,parking,-73.09060973194222,41.33628840993578,9
224387084,nan,parking,-73.08853138427119,41.33517174954056,9
224387325,nan,parking,-73.08959494376685,41.33439333838249,9
331012383,nan,parking,-73.08062203154969,41.33073567462031,9
331151047,nan,parking,-73.07974005575383,41.33157749789861,9
331151048,nan,parking,-73.07918022687331,41.33217043696344,9
390180815,nan,parking,-73.07919833632734,41.33965284715206,9
390180816,nan,parking,-73.07926042307481,41.34131088382379,9
390180817,nan,parking,-73.0769510544599,41.33884312611662,9
390180818,nan,parking,-73.0804210593986,41.3404427264794,9
555324679,nan,parking,-73.08543513893797,41.34116421166728,9
555324680,nan,parking,-73.08452181554635,41.34174294143824,9
583504724,nan,parking,-73.08236010251838,41.33052449299157,9
590539384,nan,parking,-73.08016629127529,41.33242071069174,9
590539385,nan,parking,-73.08115257895237,41.33171618410115,9
590539386,nan,parking,-73.08065968106513,41.3322110058097,9
590539387,nan,parking,-73.08049310456046,41.33173426249054,9
590539388,nan,parking,-73.0822520204114,41.3323653254651,9
590539389,nan,parking,-73.08125292960909,41.33263572022971,9
760528417,nan,parking,-73.0783921698993,41.33987203047584,9
760528419,nan,parking,-73.07826321096398,41.34045213114215,9
760528426,nan,parking,-73.07868292901911,41.34133096942158,9
760528431,nan,parking,-73.07830578645078,41.34060757187695,9
760532759,nan,parking,-73.07759239809654,41.34011169221,9
760532760,nan,parking,-73.07710829048833,41.34054167370718,9
787847173,nan,parking,-73.07731119767632,41.3433990942421,9
399486472,nan,parking,-73.61838507420862,41.03851255852557,10
399486484,nan,parking,-73.61851144968747,41.03212034851997,10
399486489,nan,parking,-73.62461471985468,41.03134710745839,10
399513050,nan,parking,-73.62812958377749,41.02761607657309,10
504883766,Town Hall Parking,parking,-73.62870249424415,41.02574619029397,10
724611762,nan,parking,-73.64017788448434,41.03191456167774,10
724613557,nan,parking,-73.63112093219716,41.03360040858392,10
724613941,nan,parking,-73.63104584801067,41.0343923120486,10
724621847,nan,parking,-73.62660068298067,41.04130474442599,10
336004588,nan,parking,-73.48132829779458,41.88149065782581,11
336006511,nan,parking,-73.48118075764452,41.88188467041619,11
336006512,nan,parking,-73.48125280629129,41.88127377774217,11
336006514,nan,parking,-73.48109066900599,41.88099888999341,11
336006515,nan,parking,-73.48220426101445,41.88128638782707,11
336007043,nan,parking,-73.48143601246991,41.87993134053365,11
336007044,nan,parking,-73.4820323064903,41.88015083227083,11
336007045,nan,parking,-73.48238125767142,41.88018881133867,11
336007076,nan,parking,-73.48268123673576,41.8814551816675,11
481519512,nan,parking,-73.48243220636205,41.88136965516748,11
88975948,nan,parking,-73.44486712353034,41.40617260248981,12
88975949,nan,parking,-73.44505854159053,41.4057794268086,12
88975963,nan,parking,-73.44368175993421,41.40446811460144,12
308735131,nan,parking,-73.44764609388095,41.39855212551333,12
336763248,nan,parking,-73.43999235526434,41.40728812595974,12
336763253,nan,parking,-73.44068703927509,41.40751542910795,12
356386072,nan,parking,-73.45044400880079,41.39783936687652,12
361066835,nan,parking,-73.44279242085456,41.39900414234398,12
361066932,Commuter Parking Garage,parking,-73.44728547170483,41.40119332477767,12
361069806,nan,parking,-73.44633848131168,41.40171490120008,12
361071942,nan,parking,-73.44375565,41.3998867,12
361071944,nan,parking,-73.44318489993771,41.40062086662979,12
361072125,nan,parking,-73.44604836733821,41.39992474258487,12
361072214,nan,parking,-73.44705460316833,41.40009662357723,12
624913925,nan,parking,-73.45327836911068,41.41380606579133,12
624913927,nan,parking,-73.45378998704817,41.41309274670799,12
624913928,nan,parking,-73.45411089729417,41.41319368397053,12
624913930,nan,parking,-73.45556538261668,41.413604649719,12
624913931,nan,parking,-73.45566263364705,41.41421639071535,12
624913933,nan,parking,-73.45497089871603,41.41460704290094,12
['nan'],['nan'],['nan'],[0.0],[0.0],[13]
937897987,nan,railway,-72.6929633,41.74906789999999,14
1604058672,nan,parking_entrance,-72.6819642,41.7526993,14
